# R: 1.000000e+00
# Number density as a function of    z
# 250 species in total
# Species list has 36 lines
#       e-            H            C           CH            O           OH           C2   
#      C2H           CN           C3          C3H           C4          C4H           H2   
#      H2O           O2           CO          CH4          NH3           NO           He   
#      HCO            N          CH2          CH3           NH          NH2           Mg   
#     C2H2          HCN         C2H3           Si           N2          SiH         SiH2   
#     H2CO         SiH3         SiH4        CH3OH            S           HS          H2S   
#     C3H2       CH2CCH       CH3CCH          SiC         HCSi        CH3CN        CH2CO   
#      SiN         HNSi           CS          SiO          CO2          HCS           NS   
#     H2CS           SO          C3N         C4H2         HC3N          C3O          C2S   
#       Fe          SiS          OCS          SO2           S2          C3S           H+   
#       C+          CH+           O+          OH+          C2+         C2H+          CN+   
#      C3+         C3H+          C4+         C4H+          H2+         H2O+          O2+   
#      CO+         CH4+         NH3+          NO+          He+         HCO+           N+   
#     CH2+         CH3+          NH+         NH2+          Mg+        C2H2+         HCN+   
#    C2H3+          Si+          N2+         SiH+        SiH2+        H2CO+        SiH3+   
#    SiH4+       CH3OH+           S+          HS+         H2S+        C3H2+      CH2CCH+   
#  CH3CCH+         SiC+        HCSi+       CH3CN+       CH2CO+         SiN+        HNSi+   
#      CS+         SiO+         CO2+         HCS+          NS+        H2CS+          SO+   
#     C3N+        C4H2+        HC3N+         C3O+         C2S+          Fe+         SiS+   
#     OCS+         SO2+          S2+         C3S+        H[m1]        C[m1]       CH[m1]   
#    O[m1]       OH[m1]       C2[m1]      C2H[m1]       CN[m1]       C3[m1]      C3H[m1]   
#   C4[m1]      C4H[m1]       H2[m1]      H2O[m1]       O2[m1]       CO[m1]      CH4[m1]   
#  NH3[m1]       NO[m1]       He[m1]      HCO[m1]        N[m1]      CH2[m1]      CH3[m1]   
#   NH[m1]      NH2[m1]       Mg[m1]     C2H2[m1]      HCN[m1]     C2H3[m1]       Si[m1]   
#   N2[m1]      SiH[m1]     SiH2[m1]     H2CO[m1]     SiH3[m1]     SiH4[m1]    CH3OH[m1]   
#    S[m1]       HS[m1]      H2S[m1]     C3H2[m1]   CH2CCH[m1]   CH3CCH[m1]      SiC[m1]   
# HCSi[m1]    CH3CN[m1]    CH2CO[m1]      SiN[m1]     HNSi[m1]       CS[m1]      SiO[m1]   
#  CO2[m1]      HCS[m1]       NS[m1]     H2CS[m1]       SO[m1]      C3N[m1]     C4H2[m1]   
# HC3N[m1]      C3O[m1]      C2S[m1]       Fe[m1]      SiS[m1]      OCS[m1]      SO2[m1]   
#   S2[m1]      C3S[m1]          HNC         SiO2      HNC[m1]     SiO2[m1]          H3+   
#     CH5+         NH4+         H3O+        H2NC+        HCNH+        C2H4+         N2H+   
#    H3CO+      CH3OH2+        SiH5+         H3S+         C2N+         CNC+         C2O+   
#    HC2O+        C3H5+      CH3CNH+       CH3CO+        HCO2+        SiOH+        H3CS+   
#     HNS+         HSO+       HC3NH+        HC3O+       C3H2O+       H3C3O+        HC2S+   
#    HSiS+        HOCS+        HSO2+     CH3C3NH+        H2S2+        HC3S+          C7+   
#  gr1(2-)       gr1(-)          gr1       gr1(+)      gr1(2+)   
0.000000e+00 1.028557e-19
5.000494e-11 8.754360e-17 3.436325e-07 6.204269e-08 3.996167e-07 7.739249e-07 5.780946e-11 
6.811305e-14 3.601581e-08 2.835273e-11 1.359739e-10 2.534339e-06 1.755852e-12 7.793316e-14 
2.796286e-11 3.365147e-07 1.425876e-11 1.906284e-16 3.018102e-10 2.363003e-15 8.463818e-14 
1.719419e-25 1.978391e-08 3.872184e-06 1.994864e-13 7.425718e-11 1.237966e-07 1.626849e-11 
4.146476e-10 7.925196e-19 8.886699e-12 1.262754e-17 2.681350e-08 2.798273e-12 1.034380e-16 
4.632742e-15 2.352664e-11 7.719313e-13 3.559237e-09 6.924270e-13 9.363942e-08 7.179610e-05 
4.896752e-16 1.433191e-06 4.271666e-13 1.048151e-18 6.280607e-19 5.773895e-06 5.304832e-13 
3.517387e-14 3.177626e-10 1.953967e-16 2.761548e-08 3.239822e-06 5.387658e-16 3.890865e-23 
1.985349e-14 5.847574e-14 1.853140e-15 7.102997e-23 1.472047e-21 2.555878e-08 8.237432e-13 
7.428131e-13 9.267652e-11 2.419846e-01 1.307649e+03 3.075330e-04 2.588055e-03 4.440902e-13 
2.687211e+01 1.007171e-08 8.732378e-03 2.186717e-18 2.610192e-14 1.555513e-20 3.611047e-20 
3.453546e-14 8.040258e-10 2.561900e-01 1.919529e-07 1.588790e-06 9.387720e-21 3.578059e-07 
1.153518e-04 2.495164e-10 3.757388e-12 3.327651e-16 1.206551e-14 1.564294e-13 3.030487e-03 
3.396763e-18 8.673910e-20 5.898353e-18 1.346487e-06 6.723032e-09 6.260508e-08 1.064410e-17 
1.362432e-16 2.738607e-05 3.460830e-17 2.465934e-09 1.138595e-12 9.052994e-10 1.074139e+00 
5.008761e-02 1.175694e-19 3.099957e-17 4.612478e-07 2.422879e-10 1.309770e-07 7.396353e-03 
6.492413e-04 5.305458e-09 2.836156e-05 1.261574e-03 5.546123e-08 2.073078e-15 5.273372e+02 
1.938800e-19 1.940395e-04 2.571923e-03 1.283575e+09 4.333848e-15 7.023563e+00 9.705070e-07 
5.160763e-12 2.470295e+00 4.963416e-05 3.928325e-04 1.452917e-06 1.018671e-11 1.011586e-07 
1.868759e-10 1.756746e-07 7.022851e-20 6.393093e-10 5.547229e-12 2.249877e-11 1.869120e-11 
2.033801e-09 1.604120e-05 6.491938e-06 1.980860e-06 1.631956e-08 2.353711e-03 1.006933e-06 
1.223834e-15 5.259834e-10 8.002243e-08 2.343055e-07 1.041114e-12 3.149163e-11 7.740034e-07 
1.509864e-14 4.940549e-18 4.787342e-08 1.841241e-09 1.145658e-16 4.178267e-04 1.704172e-19 
1.420561e-02 3.087089e+00 3.712528e+02 6.415220e-01 6.845023e-04 
1.800000e+00 7.134633e-18
1.459894e-03 4.547610e+08 7.403987e-05 1.853846e-09 1.314039e+00 2.027568e-03 4.969853e-04 
4.305184e-11 8.362151e-09 1.008876e+03 1.235938e-02 1.030156e-03 6.857396e-02 5.530396e+13 
3.412513e+10 7.116576e+09 3.523558e+10 1.010346e+01 6.890627e+07 2.694701e+04 1.079099e+13 
3.835564e-07 2.248320e+00 4.044792e-07 2.719787e-07 1.126499e-02 7.155013e-01 1.106768e+06 
1.819579e+04 1.548070e+06 4.684171e-12 1.653140e+05 6.162634e+09 2.496591e+00 8.598337e-03 
2.008076e-04 5.574762e-06 1.907717e-05 6.615008e+04 3.106211e+02 3.849341e-07 2.946201e-07 
4.650798e+03 5.948317e+00 8.161208e+03 4.208712e-08 2.520117e-03 2.396020e+03 1.321194e-05 
9.152771e+00 3.253747e+01 7.456626e+02 2.875716e+09 8.353620e+08 5.798474e-10 4.048394e-05 
2.965970e+04 2.893185e+01 7.919589e+02 1.675084e+06 5.166342e+04 2.792935e+02 1.070571e+02 
2.766921e+05 3.383262e+01 4.844943e-05 2.047119e+09 3.914294e-01 3.712690e+05 5.991941e-08 
7.134156e-07 1.282564e-14 8.785972e-11 2.502676e-10 2.137255e-15 1.906857e-14 2.408933e-14 
9.144443e-16 1.057011e-11 6.600199e-14 5.303344e-13 3.318295e-09 8.535656e-10 6.648849e-06 
6.935598e-11 1.486362e-16 4.964237e-07 8.432661e-08 5.698015e-07 1.079607e-06 8.230044e-11 
9.994649e-14 4.989528e-08 4.038680e-11 1.949491e-10 2.921184e-06 2.426764e-12 1.651265e-13 
3.907465e-11 4.722794e-07 2.029929e-11 2.726118e-16 4.377020e-10 4.372526e-15 1.463400e-13 
3.064220e-25 2.744478e-08 4.924815e-06 3.047387e-13 9.292982e-11 1.435910e-07 2.357251e-11 
6.921880e-10 7.978799e-19 8.938454e-12 3.961965e-17 3.749316e-08 6.624553e-12 2.045375e-16 
4.978557e-15 3.320629e-11 1.096428e-12 3.448347e-09 1.224463e-12 1.314883e-07 7.583081e-05 
9.460982e-16 1.868359e-06 5.687153e-13 1.968806e-18 8.348116e-19 6.234620e-06 4.108363e-13 
2.706302e-14 4.512416e-10 2.062434e-16 2.784303e-08 2.831193e-06 1.064039e-16 4.104206e-23 
1.798934e-14 5.158874e-14 1.361193e-16 8.375570e-23 2.290363e-21 5.069241e-09 4.299874e-13 
9.217967e-14 4.205189e-11 1.705220e-01 9.348929e+02 2.094308e-04 1.823922e-03 4.175629e-13 
2.589271e+01 7.380513e-09 6.153603e-03 2.522369e-18 3.077974e-14 1.437911e-20 4.403312e-20 
5.227703e-14 9.607186e-10 1.805340e-01 1.795548e-07 2.189802e-06 1.098972e-20 7.628010e-06 
8.116006e-05 1.866950e-10 3.228344e-12 2.840497e-16 1.047672e-14 1.790498e-13 2.882251e-03 
2.922071e-11 7.300327e-20 5.109748e-18 8.139302e-07 5.217571e-09 5.280246e-08 1.104379e-17 
8.958914e-17 4.276824e-05 3.280955e-17 2.401716e-09 1.396238e-12 6.113260e-10 7.545968e-01 
3.516167e-02 9.522029e-20 3.319046e-17 4.397950e-07 2.992025e-10 7.086545e-08 5.137689e-03 
6.452564e-04 4.958407e-09 1.875417e-05 8.890164e-04 2.599566e-08 1.413281e-15 3.716340e+02 
9.539671e-13 9.742215e-05 5.200937e-03 1.086349e+09 7.356916e-15 4.990042e+00 1.369041e-06 
7.066645e-12 2.836791e+00 7.048582e-05 6.123411e-04 2.933747e-06 1.136475e-11 1.411043e-07 
2.479951e-10 2.282684e-07 1.199682e-19 5.925164e-10 1.094822e-11 6.140605e-11 4.179445e-11 
2.207568e-09 1.997278e-05 1.539721e-05 2.208580e-06 2.267755e-08 2.436678e-03 1.542535e-06 
2.105268e-15 1.043589e-09 1.176045e-07 3.279407e-07 1.158060e-12 3.541622e-11 1.027622e-06 
1.392095e-14 1.182121e-17 6.664484e-08 2.895091e-09 1.314154e-16 3.400955e-04 1.361334e-19 
1.839202e-02 3.215742e+00 3.111459e+02 4.129102e-01 3.386283e-04 
1.900000e+00 1.337480e-17
1.272853e-03 5.313417e+08 1.897598e+06 2.614469e-09 2.984641e+05 2.219287e-03 1.404271e-07 
7.739718e-11 2.401858e-08 2.446786e+00 9.957300e-03 1.104144e-06 1.920724e-02 4.596120e+13 
3.037809e+10 4.880162e+09 2.926764e+10 1.257387e+01 9.526198e+07 2.419614e+04 8.968439e+12 
4.360947e-07 4.108474e+00 4.690487e-07 8.415017e-07 3.612689e-02 1.385083e+00 9.198398e+05 
2.448731e+04 3.991001e+06 8.780679e-12 7.808822e+05 5.101425e+09 2.091307e+00 1.042311e-02 
1.925936e-04 6.918587e-06 3.741077e-05 9.320331e+04 1.087447e+05 3.990924e-07 3.111397e-07 
2.835431e+03 5.384472e+00 7.899585e+03 6.638569e-08 1.563802e-03 6.761769e+03 1.670502e-05 
1.201060e+01 6.804648e+01 4.271460e+02 2.345729e+09 7.071143e+08 5.283839e-10 6.134383e-05 
4.098740e+04 6.483858e+01 2.585803e+02 1.335963e+06 7.327021e+04 4.089791e+02 5.284622e+01 
2.299600e+05 9.327906e+00 2.600059e-05 1.701440e+09 3.098268e-08 1.133242e+05 1.085226e-07 
1.296445e-06 5.914868e-14 1.394373e-10 4.403213e-10 2.124323e-15 3.429548e-14 1.400277e-13 
2.671787e-15 1.973016e-11 1.092533e-13 8.695365e-13 6.219619e-09 1.587719e-09 6.175641e-06 
1.143115e-10 3.436790e-16 9.184471e-07 1.417602e-07 1.067681e-06 1.825973e-06 1.536004e-10 
2.091424e-13 8.683384e-08 7.547618e-11 3.700867e-10 3.778382e-06 4.288134e-12 6.255782e-13 
6.869478e-11 8.214853e-07 3.788410e-11 4.635119e-16 9.132195e-10 1.623666e-14 3.984581e-13 
8.640790e-25 4.356366e-08 7.539609e-06 5.688944e-13 1.325459e-10 1.864299e-07 4.374191e-11 
1.451763e-09 6.948741e-19 7.769795e-12 2.436548e-16 6.711548e-08 2.897757e-11 5.899330e-16 
4.814769e-15 5.903337e-11 2.092169e-12 3.272917e-09 3.022813e-12 2.391327e-07 8.481329e-05 
2.911646e-15 2.933721e-06 9.695292e-13 6.279788e-18 9.006546e-19 7.283997e-06 1.862898e-13 
1.317356e-14 8.291365e-10 1.609394e-16 1.853604e-08 2.749259e-06 1.981769e-19 4.809894e-23 
1.743821e-14 4.692978e-14 3.196557e-20 1.251961e-22 5.467633e-21 1.021779e-11 2.879097e-13 
8.211324e-17 9.789193e-12 1.177799e-01 6.916773e+02 1.193601e-04 1.259123e-03 4.318932e-13 
2.975047e+01 5.507793e-09 4.250505e-03 3.481933e-18 4.674584e-14 1.385831e-20 8.089779e-20 
1.393369e-13 1.545671e-09 1.247011e-01 2.008273e-07 4.691931e-06 1.601009e-20 3.574564e-16 
5.583711e-05 1.299747e-10 3.252508e-12 2.264183e-16 1.080618e-14 2.918179e-13 3.375113e-03 
7.419498e-18 6.290530e-20 4.487699e-18 4.124149e-07 3.925301e-09 4.247755e-08 1.447768e-17 
4.620320e-17 1.003106e-04 3.474005e-17 2.619325e-09 2.426817e-12 2.910465e-10 5.115667e-01 
2.473659e-02 7.471058e-20 4.179815e-17 5.051141e-07 5.572815e-10 1.923016e-08 3.405503e-03 
7.605577e-04 6.034455e-09 7.693997e-06 6.140742e-04 5.956688e-09 6.303454e-16 2.567110e+02 
6.275590e-20 2.471423e-05 1.891059e-02 9.465171e+08 2.223181e-14 3.613422e+00 2.435746e-06 
1.163877e-11 3.687150e+00 1.321858e-04 1.282698e-03 1.016277e-05 1.431473e-11 2.389428e-07 
3.414944e-10 3.965977e-07 3.064577e-19 5.147646e-10 3.236091e-11 3.227310e-10 1.714787e-10 
2.282468e-09 2.754947e-05 6.416756e-05 2.662169e-06 3.897668e-08 2.692602e-03 3.125221e-06 
4.677075e-15 3.428992e-09 2.301623e-07 6.601577e-07 1.417313e-12 4.312455e-11 1.680406e-06 
7.575424e-15 5.178690e-17 1.114902e-07 5.957896e-09 1.208455e-16 1.620168e-04 1.499365e-19 
3.176097e-02 3.844564e+00 2.575321e+02 2.174795e-01 1.135881e-04 
2.000000e+00 3.208448e-17
3.226563e-03 7.061308e+08 1.497347e+02 1.202215e-08 1.098416e+05 2.574852e-03 1.928687e-04 
1.664538e-10 9.754368e-08 1.242364e+05 2.634302e-02 1.792945e-02 4.709355e-03 3.781490e+13 
2.833224e+10 2.324008e+09 2.407826e+10 1.713684e+01 1.387066e+08 2.145875e+04 7.379542e+12 
7.272605e-07 1.009919e+01 1.495572e-06 8.058966e-06 2.178159e-01 3.260221e+00 7.568760e+05 
3.679013e+04 1.393107e+07 2.313336e-11 8.657993e+05 4.162114e+09 1.427985e+00 1.565323e-02 
1.812886e-04 9.999092e-06 1.009460e-04 1.454517e+05 6.666711e-04 4.133578e-07 3.154514e-07 
1.302906e+03 4.102330e+00 6.312001e+03 1.072201e-07 1.320746e-03 2.278313e+04 2.371672e-05 
1.519633e+01 1.967612e+02 1.686222e+02 1.869058e+09 5.769948e+08 6.105706e-10 1.349720e-04 
6.375070e+04 2.628851e+02 3.048858e+01 9.813277e+05 1.023800e+05 7.713676e+02 5.049097e+00 
1.892190e+05 4.247230e-01 8.966654e-06 1.400152e+09 1.234177e-08 4.694984e+03 2.444506e-07 
2.930849e-06 5.448458e-13 2.179236e-10 9.257782e-10 3.854250e-15 8.047230e-14 1.423037e-12 
9.758150e-15 4.474180e-11 2.223278e-13 1.653854e-12 1.491549e-08 3.755458e-09 4.699135e-06 
2.008093e-10 1.088269e-15 2.089712e-06 2.843681e-07 2.558104e-06 3.634696e-06 3.650500e-10 
7.843238e-13 1.891896e-07 1.798454e-10 9.084924e-10 5.985350e-06 9.877307e-12 4.083931e-12 
1.594944e-10 1.719501e-06 8.999891e-11 9.226439e-16 3.168648e-09 1.312787e-13 1.712908e-12 
3.773405e-24 6.509865e-08 1.339428e-05 1.261760e-12 2.072563e-10 2.509623e-07 9.800699e-11 
3.170493e-09 9.470507e-19 1.054959e-11 2.247332e-15 1.563555e-07 2.257719e-10 2.236444e-15 
8.425283e-15 1.287698e-10 4.968534e-12 4.070775e-09 1.203205e-11 5.752893e-07 1.108742e-04 
1.172098e-14 5.200093e-06 2.982425e-12 3.232617e-17 2.363273e-19 1.024135e-05 1.932391e-14 
7.607382e-15 1.918395e-09 1.013301e-16 2.099963e-09 3.006350e-06 7.705741e-15 1.820377e-22 
1.905386e-14 4.480230e-14 3.612495e-17 2.214509e-22 1.827234e-20 4.268961e-07 6.267479e-13 
1.097154e-12 1.974949e-12 7.973614e-02 5.308069e+02 4.677083e-05 8.523502e-04 4.843404e-13 
3.564379e+01 4.019282e-09 2.877833e-03 5.622069e-18 9.455002e-14 3.635904e-20 3.862864e-19 
6.912542e-13 2.993649e-09 8.442971e-02 2.482707e-07 1.347618e-05 3.038353e-20 8.651017e-08 
3.748504e-05 7.302596e-11 4.019182e-12 1.753690e-16 1.285074e-14 6.479136e-13 4.333995e-03 
2.365191e-17 5.361155e-20 3.748693e-18 1.559340e-07 2.460781e-09 2.792768e-08 1.924037e-17 
3.210865e-17 2.781073e-04 4.124322e-17 2.726941e-09 5.774087e-12 9.453951e-11 3.353976e-01 
1.660867e-02 7.558423e-20 7.567328e-17 6.464526e-07 1.859162e-09 1.865680e-09 2.058322e-03 
8.744452e-04 9.365067e-09 6.048733e-07 4.157631e-04 2.231717e-10 1.788704e-16 1.738263e+02 
2.056958e-20 8.425025e-07 1.070140e-01 8.396925e+08 1.035197e-13 2.637686e+00 5.299915e-06 
2.288986e-11 5.289497e+00 3.138531e-04 3.068279e-03 5.731319e-05 2.049660e-11 4.740794e-07 
4.249674e-10 9.419988e-07 1.172534e-18 4.432995e-10 1.143624e-10 2.725226e-09 1.033243e-09 
1.999905e-09 3.738499e-05 3.816881e-04 3.467262e-06 7.622180e-08 3.490907e-03 7.536891e-06 
1.595785e-14 2.155436e-08 5.614398e-07 1.906916e-06 1.951555e-12 5.985368e-11 3.136773e-06 
7.882512e-16 4.905062e-16 2.171563e-07 1.318020e-08 8.794069e-17 1.165592e-05 5.482453e-19 
7.279167e-02 5.253788e+00 2.098429e+02 1.054854e-01 3.281611e-05 
2.100000e+00 8.287199e-17
2.507138e-02 9.950382e+08 1.277310e+05 4.345070e-07 7.634132e+03 3.478752e-03 1.280693e-04 
3.268399e-10 3.976185e-07 1.009395e+05 5.569641e-02 2.998707e-03 5.311162e-03 3.080217e+13 
2.641561e+10 2.820867e+08 1.969597e+10 2.516076e+01 1.644088e+08 9.846181e+03 6.011724e+12 
1.933053e-06 5.317821e+01 3.226310e-05 4.245221e-04 2.402037e+00 6.843606e+00 6.165871e+05 
4.498318e+04 4.183040e+07 5.869895e-11 1.634208e+05 3.349679e+09 4.002070e-01 3.050449e-02 
1.577703e-04 9.073025e-06 2.987123e-04 1.960483e+05 7.041671e+04 4.518707e-07 3.332021e-07 
2.593587e+02 1.494819e+00 4.486763e+03 4.450036e-08 1.581073e-03 6.173307e+04 3.417718e-05 
1.380780e+01 9.410466e+02 1.276644e+02 1.495101e+09 3.592657e+08 8.310853e-10 1.893360e-03 
8.897942e+04 4.483932e+03 6.369234e+01 6.031418e+05 1.054785e+05 1.428892e+03 1.790233e+00 
1.541468e+05 4.259350e-04 6.702012e-06 1.140522e+09 2.689673e-02 1.225314e+01 5.895526e-07 
7.085059e-06 5.048524e-12 2.275988e-10 2.031167e-09 1.445223e-14 1.858284e-13 1.349453e-11 
2.995180e-14 1.003894e-10 4.302774e-13 2.949802e-12 3.851093e-08 9.585086e-09 1.240166e-06 
2.607424e-10 4.173021e-15 5.019428e-06 5.543779e-07 6.583209e-06 7.690238e-06 9.297351e-10 
4.705332e-12 4.717219e-07 4.593026e-10 2.392087e-09 1.136339e-05 2.254012e-11 2.955208e-11 
4.027645e-10 3.821179e-06 2.287810e-10 2.106240e-15 3.036235e-08 1.160937e-12 9.965830e-12 
1.577237e-23 4.152301e-08 2.740546e-05 3.383563e-12 3.696866e-10 3.132258e-07 2.172812e-10 
6.101178e-09 2.264274e-18 2.505363e-11 1.802618e-14 3.860569e-07 3.231080e-09 1.257827e-14 
3.607984e-14 3.049805e-10 9.767538e-12 7.719982e-09 1.376381e-10 1.480134e-06 1.883565e-04 
3.819038e-14 8.758431e-06 9.878533e-12 1.769587e-16 2.485872e-19 1.832304e-05 2.424506e-15 
3.340178e-15 4.762542e-09 1.698696e-16 1.661572e-11 3.451149e-06 7.546104e-15 5.357626e-21 
2.536664e-14 4.931076e-14 1.954171e-17 3.544986e-22 6.068715e-20 2.825559e-07 1.079504e-12 
1.494882e-13 1.814486e-12 5.291066e-02 4.031679e+02 4.624766e-06 5.679889e-04 5.793131e-13 
3.441769e+01 1.502386e-09 1.909875e-03 9.569207e-18 4.055818e-13 6.389681e-19 1.358821e-17 
6.210083e-12 5.119275e-09 5.603180e-02 2.472942e-07 3.296430e-05 6.134548e-20 6.152811e-07 
2.457632e-05 1.667277e-11 6.380708e-12 1.243303e-16 9.499289e-15 1.561891e-12 4.758852e-03 
5.987451e-10 4.774542e-20 3.233703e-18 2.528706e-08 7.304672e-10 1.617225e-08 6.505344e-18 
3.131299e-17 6.138843e-04 4.978815e-17 2.018511e-09 2.249700e-11 5.830933e-11 2.185634e-01 
8.424581e-03 1.138264e-19 8.647720e-16 7.350399e-07 2.583325e-08 3.175096e-09 1.030596e-03 
7.339240e-04 1.413249e-08 1.747149e-07 2.759213e-04 1.823250e-13 1.089138e-16 1.153490e+02 
3.651887e-14 1.791242e-09 5.367548e-01 7.121160e+08 4.229879e-13 1.822314e+00 1.228018e-05 
5.094499e-11 7.755260e+00 7.712836e-04 6.128371e-03 3.549191e-04 2.770191e-11 9.897889e-07 
3.518910e-10 2.553418e-06 6.012195e-18 4.842106e-10 3.212397e-10 2.118395e-08 4.252407e-09 
1.212413e-09 4.698678e-05 2.058648e-03 4.929130e-06 1.210354e-07 5.782828e-03 1.667535e-05 
3.548736e-13 5.827506e-07 1.426252e-06 5.682182e-06 2.539200e-12 8.617772e-11 5.456845e-06 
1.940933e-18 2.237319e-14 4.474322e-07 2.359877e-08 1.683987e-16 8.905208e-08 1.441044e-18 
1.826250e-01 7.439125e+00 1.676928e+02 5.867659e-02 1.271083e-05 
2.200000e+00 2.050896e-16
1.861488e-02 1.386897e+09 2.046676e+05 9.564260e-07 3.834675e+05 5.421760e-03 2.416103e-09 
2.453639e-11 1.974189e-05 3.324795e+00 1.150599e-02 2.574927e-07 1.577245e-02 2.484184e+13 
2.259010e+10 2.626310e+01 1.616373e+10 2.384348e+01 2.500414e+06 9.634798e+05 4.848705e+12 
5.143457e-07 3.484176e-01 4.137317e-05 5.370111e-03 8.480108e-02 1.942944e+00 4.973030e+05 
8.452604e+02 4.400803e+07 4.683945e-12 1.241869e+05 2.761156e+09 3.010746e-01 4.812126e-01 
3.968706e-05 5.680934e-02 9.075649e-03 1.048344e+04 4.965083e+05 1.580812e-02 6.418086e-06 
4.981456e+02 1.964341e+02 2.105964e+03 1.229644e-06 3.088142e-04 2.596927e+03 2.133205e-05 
1.305757e-01 1.168316e+03 3.377082e+04 1.264299e+09 7.657711e+05 4.489416e-06 6.106123e+03 
3.240940e+06 4.653602e+08 9.195990e+01 1.381477e+04 9.279297e+02 3.078333e+03 3.529400e+00 
1.243258e+05 1.373579e-02 2.679325e-02 4.508656e+08 3.360945e+03 7.711282e+02 1.440945e-06 
1.827010e-05 1.653122e-11 5.976232e-10 5.404651e-09 3.459838e-15 1.355989e-14 4.426067e-11 
1.615973e-14 1.023370e-10 3.556594e-14 1.206397e-12 9.528964e-08 2.511090e-08 1.302322e-08 
1.786637e-10 1.122754e-14 6.068818e-06 1.567191e-04 1.657317e-05 1.797745e-05 2.395259e-09 
1.813329e-11 7.722423e-07 1.172444e-09 5.515250e-09 1.674505e-04 2.057187e-12 7.978419e-11 
5.096985e-11 9.040554e-06 5.886991e-10 3.236908e-13 1.488055e-07 3.683955e-12 5.010230e-10 
1.331478e-19 2.410364e-09 1.899270e-03 2.576622e-09 2.459329e-08 2.239350e-07 2.104076e-10 
2.492865e-07 4.810249e-19 8.209805e-12 2.298215e-15 3.254711e-07 1.220867e-08 3.202538e-14 
2.087791e-10 7.815683e-10 6.496794e-14 2.854949e-04 4.063486e-08 8.239143e-06 6.956385e-03 
1.393855e-15 6.997013e-06 2.713116e-12 1.205808e-15 1.595738e-18 5.048043e-04 1.241261e-13 
1.011069e-12 5.783038e-09 4.518335e-09 3.187679e-09 3.879671e-06 1.637121e-18 9.512152e-21 
3.705073e-14 6.198494e-14 2.973450e-22 2.146013e-23 2.429610e-18 7.506450e-12 1.798654e-13 
1.035289e-17 4.346003e-12 3.441694e-02 2.780802e+02 3.472801e-13 3.759507e-04 4.427778e-13 
4.221775e-01 1.185722e-07 1.242391e-03 1.689192e-17 2.143243e-15 6.608758e-19 1.373351e-16 
1.768259e-13 1.172224e-09 3.644919e-02 3.747840e-09 2.797116e-05 5.970834e-21 6.417588e-11 
1.633922e-05 1.011635e-11 8.118340e-11 2.522481e-17 4.797150e-11 3.827383e-11 2.052437e-04 
9.351077e-09 1.347095e-15 5.096561e-17 3.917242e-08 7.742043e-08 6.122305e-09 1.449816e-16 
4.932834e-18 2.082836e-05 2.557492e-17 1.539558e-11 2.252685e-11 1.244046e-08 1.490676e-01 
1.448299e-05 3.219710e-15 2.249367e-09 2.159330e-05 2.162399e-03 3.697386e-09 1.903879e-05 
5.207493e-06 2.455621e-08 2.778101e-07 1.794893e-04 4.742239e-12 3.511800e-13 3.677764e+01 
3.680492e-09 9.092012e-08 1.000757e+00 5.159209e+08 6.360733e-13 1.064835e+00 2.901284e-05 
7.944840e-11 9.981982e+00 2.012512e-03 1.662544e-04 5.911025e-02 1.416350e-12 2.314484e-06 
1.269949e-10 2.299158e-05 3.623469e-16 7.410490e-08 8.785701e-12 6.768325e-08 2.042864e-11 
9.656498e-11 3.383218e-05 2.666144e-03 4.550473e-06 7.212347e-10 7.939604e-01 9.841124e-04 
1.857558e-06 9.799745e-02 3.640024e-05 2.093674e-05 1.306890e-13 6.150095e-12 4.901131e-06 
3.083246e-12 4.445623e-09 4.982432e-07 2.335374e-10 1.238153e-07 9.612400e-06 8.366117e-20 
4.755493e-01 1.056243e+01 1.298263e+02 5.798312e-01 1.603550e-03 
2.300000e+00 4.627915e-16
9.182708e-02 1.860860e+09 2.449762e+05 4.887662e-07 1.361797e+06 1.186644e-02 8.303547e-07 
9.379530e-14 4.066996e-05 3.559484e+02 2.774678e-04 5.574648e-06 1.904604e-05 1.983592e+13 
1.836585e+10 4.779268e+00 1.293000e+10 1.269596e+01 1.327934e+06 8.271890e+05 3.871769e+12 
6.741015e-07 9.304306e-01 1.260301e-05 9.362713e-05 1.423946e-02 3.842558e+00 3.971045e+05 
1.506631e+01 1.437174e+07 4.681417e-13 8.667409e+00 2.215516e+09 1.061574e-04 1.116968e-01 
3.866339e-05 1.100275e-02 2.209409e-03 3.146471e+03 9.845394e+06 1.888870e-01 5.509323e-06 
2.380879e-01 2.496902e-01 2.811043e+00 8.644674e-10 1.144725e-04 6.350479e+02 5.231056e-06 
3.031829e-02 3.313612e+02 5.688754e+04 1.067291e+09 2.672767e+05 1.356953e-05 1.035803e+04 
6.594623e+05 6.480453e+08 2.919861e-01 4.062150e+00 1.055868e+00 3.310577e+02 3.723276e-02 
9.927614e+04 2.443654e-02 2.810311e-02 7.520827e+07 4.088999e+05 1.292008e+00 3.256023e-06 
4.218790e-05 1.563223e-11 1.695241e-09 1.311991e-08 6.439231e-16 6.778749e-16 4.150071e-11 
3.762928e-15 5.151000e-13 8.414038e-16 2.708065e-15 2.150108e-07 5.890317e-08 6.406342e-09 
6.182725e-10 1.735087e-14 1.016127e-05 4.650219e-04 3.800006e-05 3.994751e-05 5.506153e-09 
